Program Title,Program Number
Strengthening Public Health Services at the Outreach Offices of the U.S.-Mexico Border Health Commission,93.018
Aeronautics, Recovery Act,43.004
Construction & Environmental Compliance & Remediation,43.01
Hurricane Sandy Disaster Relief – Coastal Resiliency Grants.,15.153
Trade Adjustment Assistance Community College and Career Training (TAACCCT) Grants,17.282
Local Veterans' Employment Representative Program,17.804
Dairy Assistance Program for Puerto Rico,10.119
Cotton Ginning Cost Share Program,10.118
Disaster Relief Appropriations Act, Emergency Forest Restoration Program,10.106
Veterans Domiciliary Care,64.008
Surface Transportation Discretionary Grants for Capital Investment,20.932
Farm-to-Fleet Feedstock Program Biofuel Production Incentive,10.124
Repowering Assistance,10.866
Public and Indian Housing Transformation Initiative (TI) Technical Assistance (TA),14.891
Life Insurance for Veterans,64.103
Grants for the Rural Veterans Coordination Pilot,64.038
PPHF- Cooperative Agreements to Implement the National Strategy for Suicide Prevention (Short Title: National Strategy Grants),93.764
PPHF Cooperative Agreements for Prescription Drug Monitoring Program Electronic Health Record (EHR) Integration and Interoperability Expansion,93.748
Substance Abuse and Mental Health Services-Access to Recovery,93.275
Capital Assistance Program for Reducing Energy Consumption and Greenhouse Gas Emissions,20.523
Preschool Development Grants,84.419
Leadership in Public Health Social Work Education Grant Program,93.33
Transformation Initiative Research Grants: Sustainable Community Research Grant Program,14.523
Transformation Initiative: Choice Neighborhoods Demonstration Small Research Grant Program,14.008
HUD Multifamily PFS pilot,14.329
Multifamily Energy Innovation Fund,14.319
Rent Supplements Rental Housing for Lower Income Families,14.149
Early Retiree Reinsurance Program,93.546
Maternal, Infant, and Early Childhood Home Visiting Research Programs,93.615
Juvenile Reentry Assistance Program Juvenile Reentry Assistance Program (JRAP),14.897
Public Housing Family Self-Sufficiency under Resident Opportunity and Supportive Services,14.877
Office of Native American Programs Training and Technical Assistance for Native Hawaiian Housing Block Grant Program,14.894
Mortgages Insurance for Single Room Occupancy (SRO) Projects,14.184
Qualified Participating Entities (QPE) Risk Sharing,14.189
Water Protection Grants to the States,66.474
Historically Black Colleges and Universities Program,14.52
Transformation Initiative Research Grants: Natural Experiments,14.524
Transformation Initiative Research Grants: Demonstration and Related Small Grants,14.525
Greater Research Opportunities (GRO) Fellowships For Undergraduate Environmental Study,66.513
Assisted Living Conversion for Eligible Multifamily Housing Projects,14.314
Research Grants,20.762
Delta Community Capital Initiative (DCCI),14.013
Rural Housing and Economic Development,14.012
Appalachia Economic Development Initiative,14.014
Border Community Capital Initiative,14.016
Self-Help Homeownership Opportunity Program,14.009
Veterans Housing Rehabilitation and Modification Pilot Program,14.015
Centers for Disease Control and Prevention - Resident Postdoctoral Program in Microbiology,93.425
Multiple Approaches to Support Young Breast Cancer Survivors and Metastatic Breast Cancer Patients,93.373
Cancer Prevention and Control Programs for State, Territorial and Tribal Organizations financed in part by Prevention and Public Health Funds,93.752
PPHF – Public Health Laboratory Infrastructure – financed solely by Prevention and Public Health Fund,93.749
The Affordable Care Act – Medicaid Adult Quality Grants,93.609
Drug-Free Communities (DFC) Support Program,95.009
Affordable Care Act Streamlined surveillance for ventilator-associated pneumonia: Reducing burden and demonstrating preventability; and Prevention and Public Health Fund,93.54
Affordable Care Act (ACA) Childhood Obesity Research Demonstration,93.535
PPHF - Community Transformation Grants and National Dissemination and Support for Community Transformation Grants - financed solely by Prevention and Public Health Funds,93.531
Affordable Care Act - National Environmental Public Health Tracking Program-Network Implementation,93.538
PPHF: Consortium for Tobacco Use Cessation Technical Assistance financed by solely by Prevention and Public Health Funds,93.751
Assistance for Oral Disease Prevention and Control,93.875
Prevention and Control of Chronic Disease and Associated Risk Factors in the U.S. Affiliated Pacific Islands, U.S. Virgin Islands, and Puerto Ri,93.357
Domestic Ebola Supplement to the Epidemiology and Laboratory Capacity for Infectious Diseases (ELC).,93.815
Building Capacity of the Public Health System to Address Ebola Through National Nonprofit Organizations,93.466
State and Local Public Health Actions to Prevent Obesity, Diabetes, Heart Disease and Stroke (PPHF),93.757
Nutrition and Physical Activity Program funded solely by Prevention and Public Health  Funds (PPHF),93.756
Measuring Interoperability Progress through Individuals’ Access and Use of  the Electronic Health Data,93.857
Interoperability Roadmap: Public/Private Partnership,93.83
ARRA - Strategic Health IT Advanced Research Projects (SHARP),93.728
Beacon Communities - Community Health Peer Learning Program,93.727
Health Information Technology Regional Extension Centers Program,93.718
Advance Interoperable Health Information Technology Services to Support Health Information Exchange,93.719
President's Committee for People with Intellectual Disabilities (PCPID),93.613
Commodity Credit Corporation Audit of Financial Statements,10.074
Health Improvement for Re-entering Ex-offenders Initiative (HIRE) HIV/AIDS,93.452
National Community Centers of Excellence in Women's Health,93.29
HIV Prevention Programs for Women,93.015
Cooperative Agreements to Improve the Health Status of Minority Populations,93.004
ARRA - Health Information Technology Professionals in Health Care,93.721
President's Council on Fitness, Sports, and Nutrition,93.289
Community Partners in Suicide Prevention,12.561
Healthy Body Healthy Spirit,10.544
Surveys, Studies, Investigations, Training Demonstrations and Educational Outreach Related to Environmental Information and the Release of Toxic Chemicals,66.612
Climate Showcase Communities Grant Program,66.041
National Forum on Youth Violence Prevention,16.819
Rural Development, Forestry, and Communities,10.672
Incentive Grants - WIA Section 503,17.267
Office of Inspector General,43.011
Homeland Security-related Science, Technology, Engineering and Mathematics (HS STEM) Career Development Program,97.104
National Center for Campus Public Safety,16.822
Civil Rights and Privacy Rule Compliance Activities,93.001
Entrepreneurial Development Disaster Assistance (Disaster Relief Appropriations Act),59.064
“Transforming Clinical Practice Initiative (TCPI) – Support and Alignment Network (SAN) 2.0”,93.651
Ruminant Feed Ban Support Project,93.449
Microbiology and Infectious Diseases Research,93.856
Well-Integrated Screening and Evaluation for Women Across the Nation,93.094
Office for Reintegration Programs,12.582
Graduate Research Opportunities for Minority Students (Minorities and Retirement Security Program),84.414
Title VI - Cheyenne River Sioux Tribe, Lower Brule Sioux Tribe, and Terrestrial Wildlife Habitat Restoration, South Dakota,12.129
Payments to States in Lieu of Real Estate Taxes,12.112
Protection, Clearing and Straightening Channels,12.109
Snagging and Clearing for Flood Control,12.108
Navigation Projects,12.107
Flood Control Projects,12.106
Protection of Essential Highways, Highway Bridge Approaches, and Public Works,12.105
Emergency Operations Flood Response and Post Flood Response,12.103
Beach Erosion Control Projects,12.101
Disaster Relief Appropriations Act, Emergency Conservation Program,10.105
Cooperative Agreements to Support Comprehensive School Health Programs to Prevent the Spread of HIV and Other Important Health Problems,93.938
Emergency Rehabilitation of Flood Control Works or Federally Authorized Coastal Protection Works,12.102
Emergency Advance Measures for Flood Prevention,12.111
Educating State-level Stakeholders on Strategies to Address Winnable Battles in Public Health,93.827
Band 14 Incumbent Spectrum Relocation,11.014
Public Telecommunications Facilities Planning and Construction,11.55
Partnerships to Improve Community Health,93.331
Public Education for Peacebuilding Awards Program,91.004
Office of Cyberinfrastructure,47.08
Trans-NSF Recovery Act Reasearch Support,47.082
Buffer Zone Protection Program (BZPP),97.078
Uniformed Services Employment and Reemployment Rights,17.803
Veteran's Preference in Federal Employment,17.806
Bonding Assistance Program,20.904
Disadvantaged Business Enterprises Short Term Lending Program,20.905
School Leader Recruitment and Support (formerly School Leadership),84.363
Adult Medicaid Quality: Improving Maternal and Infant Health Outcomes in Medicaid and CHIP,93.644
Affordable Care Act (ACA) – Consumer Assistance Program Grants,93.519
Affordable Care Act: Testing Experience and Functional Assessment Tools,93.627
Rural Access to Emergency Devices Grant and Public Access to Defibrillation Demonstration Grant,93.259
Affordable Care Act (ACA) Primary Care Residency Expansion Program,93.51
Advanced Education Nursing Traineeships,93.358
Skills Training and Health Workforce Development of Paraprofessionals Grant Program,93.329
The Zika Health Care Services Program,93.966
Affordable Care Act (ACA) Grants to States for Health Insurance Premium Review,93.511
The Affordable Care Act Medicaid Incentives for Prevention of Chronic Disease Demonstration Project,93.536
Strong Start for Mothers and Newborns,93.611
Pre-existing Condition Insurance Program (PCIP),93.529
State Bulk Fuel Revolving Fund Grants,10.857
BLM Rural Fire Assistance,15.242
Child Support Enforcement Demonstrations and Special Projects,93.601
Refugee and Entrant Assistance Targeted Assistance Grants,93.584
Abandoned Infants,93.551
Indian Country Alcohol and Drug Prevention,16.616
Affordable Care Act (ACA) Tribal Maternal, Infant, and Early Childhood Home Visiting Program,93.508
Biobased Transportation Research,20.761
ACA - Reinvestment of Civil Money Penalties to Benefit Nursing Home Residents,93.636
Affordable Care Act Implementation Support for State Demonstrations to Integrate Care for Medicare-Medicaid Enrollees,93.628
Affordable Care Act State Health Insurance Assistance Program (SHIP) and Aging and Disability Resource Center (ADRC) Options Counseling for Medicare-Medicaid Individuals in States with Approved Financial Alignment Models,93.626
Affordable Care Act Medicaid Emergency Psychiatric Demonstration,93.537
Rural Capacity Building for Community Development and Affordable Housing Grants,14.011
Section 4 Capacity Building for Community Development and Affordable Housing,14.01
Wildlife Conservation and Restoration,15.625
ACA – Testing a Model of Data Aggregation under the Comprehensive Primary Care initiative,93.646
One-Time Funding in Support of the Vermont All-Payer ACO Model,93.961
Grants to States for Operation of Qualified High-Risk Pools,93.78
Vision 21,16.826
Juvenile Justice Education Collaboration Assistance,16.829
Helium Resource Management,15.24
Dairy Product Donation,10.115
Disaster Relief Appropriations Act (DRAA) Hurricane Sandy Leaking Underground Storage Tank Trust Fund Corrective Action Program,66.819
Transformation Initiative: Rental Assistance Demonstration Small Research Grant Program,14.535
Strong Cities Strong Communities (SC2) National Resource Network,14.534
Fellowship Placement Pilot Program,14.529
Doctoral Dissertation Research Grants,14.516
Granting of Patent Licenses,81.003
Port Security Grant Program (ARRA),97.116
Assistance to Firefighters Grant (ARRA),97.115
Rail and Transit Security Grant Program (ARRA),97.113
Rural Business Enterprise Grants,10.769
Supplemental Nutrition Assistance Program (SNAP) Recipient Integrity Information Technology Grants,10.546
Farm to School Training and Technical Assistance,10.595
Supplemental Nutrition Assistance Program (SNAP) Recipient Trafficking Prevention Grants,10.598
Special Supplemental Nutrition Program for Women, Infants and Children; Nutrition Education Innovations,10.586
Mobile Technology for Child Nutrition Innovation Laboratory,10.538
Southeastern Multi-Media and Geographic Priority Projects,66.128
Financial Education and Counseling Pilot Program,21.01
Building Community Trust,16.837
Statewide Automated Victim Information Notification (SAVIN) Program,16.74
Juvenile Justice Reform and Reinvestment Demonstration Program,16.821
