Program Number,Program Title,Types of Assistance,Department/Ind. Agency,Sub-Tier,Office,Related Federal Assistance,Last Date Modified,Date Published,Funded
93.881,The Reduction of Issuer Burden Through Technology Grant Program and The Health Insurance Enforcement and Consumer Protections Grant Program,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR MEDICARE AND MEDICAID SERVICES,(blank),N/A,9-Dec-25,19-Nov-24,FALSE
93.413,The State Flexibility to Stabilize the Market Grant Program,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR MEDICARE AND MEDICAID SERVICES,(blank),N/A,9-Dec-25,19-Nov-24,FALSE
10.776,Borlaug Executive Leadership Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FOREIGN AGRICULTURAL SERVICE,(blank),N/A,5-Dec-25,31-Jan-25,TRUE
20.519,Clean Fuels,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL TRANSIT ADMINISTRATION,(blank),20.526~20.505~20.526~20.505,5-Dec-25,15-Nov-24,FALSE
90.800,Federal Permitting Improvement Steering Council Environmental Review Improvement Fund (ERIF) Funding Program,F001 - Grant,FEDERAL PERMITTING IMPROVEMENT STEERING COUNCIL,(blank),(blank),N/A,1-Oct-25,5-Aug-25,FALSE
93.714,ARRA – Emergency Contingency Fund for Temporary Assistance for Needy Families (TANF) State Program,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),93.594~93.595~93.596~93.558~93.667,30-Sep-25,26-Nov-24,FALSE
93.499,Low Income Household Water Assistance Program,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",ADMINISTRATION FOR CHILDREN AND FAMILIES,(blank),N/A,29-Sep-25,26-Nov-24,FALSE
30.005,Employment Discrimination Private Bar Program,N002 - Provision of Specialized Services,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,(blank),(blank),N/A,29-Sep-25,15-Nov-24,FALSE
66.441,Healthy Watersheds Consortium Grant Program,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.454~66.460~66.460~66.454,26-Sep-25,12-Nov-24,FALSE
11.426,Financial Assistance for National Centers for Coastal Ocean Science,F002 - Cooperative Agreement,"COMMERCE, DEPARTMENT OF",NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,(blank),11.417~11.417,17-Sep-25,11-Nov-24,FALSE
15.537,Middle Rio Grande Endangered Species Collaborative,F001 - Grant,"INTERIOR, DEPARTMENT OF THE",BUREAU OF RECLAMATION,(blank),15.517,2-Sep-25,5-Nov-24,FALSE
15.668,Coastal Impact Assistance,F001 - Grant,"INTERIOR, DEPARTMENT OF THE",U.S. FISH AND WILDLIFE SERVICE,(blank),11.473~11.419~11.419~11.478~11.420~11.474~11.426~11.478~11.420~11.473~11.474,27-Aug-25,13-Sep-24,FALSE
15.942,Environmental Outreach and Conservation - North Cascades,F002 - Cooperative Agreement,"INTERIOR, DEPARTMENT OF THE",NATIONAL PARK SERVICE,(blank),N/A,21-Aug-25,13-Sep-24,FALSE
15.912,National Historic Landmark,N003 - Advisory Services,"INTERIOR, DEPARTMENT OF THE",NATIONAL PARK SERVICE,(blank),15.914~15.915,21-Aug-25,3-Sep-24,FALSE
15.124,Indian Loans Economic Development,F004 - Loan Guarantee,"INTERIOR, DEPARTMENT OF THE",BUREAU OF INDIAN AFFAIRS,(blank),10.766~10.766,14-Aug-25,16-Aug-24,FALSE
15.146,Ironworker Training,F006 - Direct Payment for Specified Use,"INTERIOR, DEPARTMENT OF THE",BUREAU OF INDIAN AFFAIRS,(blank),15.060~15.850~15.114~15.108,5-Aug-25,16-Aug-24,FALSE
15.147,Tribal Courts Trust Reform Initiative,F001 - Grant,"INTERIOR, DEPARTMENT OF THE",BUREAU OF INDIAN AFFAIRS,(blank),15.029,5-Aug-25,1-Nov-24,FALSE
11.041,U.S. and Foreign Commercial Service Pilot Fellowship Program,F001 - Grant,"COMMERCE, DEPARTMENT OF",INTERNATIONAL TRADE ADMINISTRATION,(blank),N/A,23-Jul-25,15-Nov-24,FALSE
97.133,Preparing for Emerging Threats and Hazards,F001 - Grant,"HOMELAND SECURITY, DEPARTMENT OF",FEDERAL EMERGENCY MANAGEMENT AGENCY,(blank),N/A,15-Jul-25,25-Aug-23,FALSE
97.089,Driver's License Security Grant Program,F001 - Grant,"HOMELAND SECURITY, DEPARTMENT OF",FEDERAL EMERGENCY MANAGEMENT AGENCY,(blank),N/A,15-Jul-25,1-Sep-23,FALSE
38.008,Training and Technical Assistance for State Appraiser Regulatory Agencies,F001 - Grant,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL APPRAISAL SUBCOMMITTEE,(blank),(blank),N/A,9-May-25,13-Dec-23,FALSE
14.408,Fair Housing Initiatives Program,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",ASSISTANT SECRETARY FOR FAIR HOUSING AND EQUAL OPPORTUNITY,(blank),14.401~14.401,24-Apr-25,3-Dec-24,FALSE
15.961,Federal Historic Preservation Tax Incentive,N003 - Advisory Services,"INTERIOR, DEPARTMENT OF THE",NATIONAL PARK SERVICE,(blank),15.914~15.904~15.915,27-Mar-25,13-Sep-24,FALSE
15.080,Stewardship of Natural and Cultural Resources in Offshore Energy and Mineral Activities,F002 - Cooperative Agreement,"INTERIOR, DEPARTMENT OF THE",BUREAU OF SAFETY AND ENVIRONMENTAL ENFORCEMENT,(blank),N/A,6-Feb-25,6-Feb-25,FALSE
93.232,Loan Repayment Program for General Research,F006 - Direct Payment for Specified Use,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,29-Jan-25,25-Jul-23,FALSE
81.131,Expand and Extend Clean Coal Power Initiative,F002 - Cooperative Agreement,"ENERGY, DEPARTMENT OF",(blank),(blank),81.089,5-Dec-24,14-Aug-23,FALSE
12.028,Dissertation Year Fellowship,F001 - Grant,DEPT OF DEFENSE,DEPT OF THE ARMY,W3YU CTR OF MILITARY HISTORY,N/A,4-Dec-24,21-Nov-24,FALSE
66.440,Urban Waters Small Grants,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.436,3-Dec-24,3-Dec-24,FALSE
93.501,School-Based Health Centers Capital Program,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),N/A,3-Dec-24,25-Nov-24,FALSE
66.963,Healthy Environmental Living Program (HELP),F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,3-Dec-24,3-Dec-24,FALSE
93.980,Increasing Public Awareness and Provider Education about Primary Immunodeficiency Disease,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,19-Nov-24,15-Nov-24,FALSE
93.082,Sodium Reduction in Communities,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,19-Nov-24,15-Nov-24,FALSE
93.261,Scaling the National Diabetes Prevention Program to Priority Populations,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,19-Nov-24,15-Nov-24,FALSE
93.435,The Innovative Cardiovascular Health Program,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,19-Nov-24,14-Nov-24,FALSE
93.380,The CDC Public Health Cancer Genomics Program: Translating Research into Public Health Practice,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,19-Nov-24,15-Nov-24,FALSE
93.738,PPHF: Racial and Ethnic Approaches to Community Health Program financed solely by Public Prevention and Health Funds,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,19-Nov-24,15-Nov-24,FALSE
16.566,National Institute of Justice W.E.B. DuBois Fellowship Program,F001 - Grant,"JUSTICE, DEPARTMENT OF",OFFICE OF JUSTICE PROGRAMS,(blank),16.562,18-Nov-24,7-Sep-23,FALSE
16.562,Criminal Justice Research and Development Graduate Research Fellowships,F001 - Grant,"JUSTICE, DEPARTMENT OF",OFFICE OF JUSTICE PROGRAMS,(blank),16.560~16.560,18-Nov-24,7-Sep-23,FALSE
66.517,Regional Applied Research Efforts (RARE),F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,18-Nov-24,31-Oct-23,FALSE
95.008,Drug-Free Communities Support Program - National Youth Leadership Initiative,F002 - Cooperative Agreement,EXECUTIVE OFFICE OF THE PRESIDENT,(blank),(blank),N/A,15-Nov-24,31-Aug-23,FALSE
16.203,Promoting Evidence Integration in Sex Offender Management Discretionary Grant Program,F001 - Grant,"JUSTICE, DEPARTMENT OF",OFFICE OF JUSTICE PROGRAMS,(blank),N/A,14-Nov-24,7-Sep-23,FALSE
17.601,Mine Health and Safety Counseling and Technical Assistance,Z - Salaries and Expenses,"LABOR, DEPARTMENT OF",MINE SAFETY AND HEALTH ADMINISTRATION,(blank),17.600~17.602~17.603~17.603~17.600,14-Nov-24,7-Sep-23,FALSE
20.522,Alternatives Analysis,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL TRANSIT ADMINISTRATION,(blank),20.500~20.505~20.205~20.205~20.500~20.505,12-Nov-24,31-Jul-23,FALSE
20.514,"Public Transportation Research, Technical Assistance, and Training",F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL TRANSIT ADMINISTRATION,(blank),20.530~20.531,7-Nov-24,31-Jul-23,FALSE
93.702,"National Center for Research Resources, Recovery Act Construction Support",F001 - Grant~F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),93.310~93.310,7-Nov-24,2-Aug-23,FALSE
20.518,Capital and Training Assistance Program for Over-the-Road Bus Accessibility,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL TRANSIT ADMINISTRATION,(blank),N/A,5-Nov-24,31-Jul-23,FALSE
11.616,Technology Innovation Program (TIP),F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,(blank),N/A,4-Nov-24,11-Sep-23,FALSE
10.925,Agricultural Water Enhancement Program,F006 - Direct Payment for Specified Use~Z - Salaries and Expenses,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),10.912~10.912,4-Nov-24,5-Sep-23,FALSE
10.921,Conservation Security Program,F006 - Direct Payment for Specified Use~Z - Salaries and Expenses,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),10.912~10.914~10.912~10.924~10.914~10.904~10.917~10.917~10.924~10.904,4-Nov-24,5-Sep-23,FALSE
93.662,"Extramural Research Facilities Restoration Program: Hurricanes Harvey, Maria, and Irma – Construction",F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,1-Nov-24,1-Aug-23,FALSE
