"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"10.921","Conservation Security Program","Z - Salaries and Expenses","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","10.912, 10.924, 10.914, 10.917, 10.924, 10.904","Nov 4, 2024","Sep 5, 2023","false","Ronnie Maurer, Branch Chief, Programs Branch, Financial Assistance Programs Division
1400 Independence Ave, SW Room 4534-S,, Washington DC 20250
(202) 819-6368
"
"93.662","Extramural Research Facilities Restoration Program: Hurricanes Harvey, Maria, and Irma – Construction","B - Project Grants (Special)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","N/A","Nov 1, 2024","Aug 1, 2023","false","Adam Graham
6705 Rockledge Drive, 807-E, Bethesda MD 20901
301.402.3263
"
"93.663","Extramural Research Restoration Program: Hurricanes Harvey, Maria, and Irma – non-construction","B - Project Grants (Special)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","N/A","Nov 1, 2024","Aug 1, 2023","false","NIH General Grants Contacts page at http://grants.nih.gov/grants/contacts.htm, Bethesda, Maryland 20892 
NIH General Grants Contacts page at http://grants.nih.gov/grants/contacts.htm, , Bethesda MD 20892
NIH General Grants Contacts page
"
"84.427","Congressionally Directed Spending—Rehabilitation Services and Disability Research","A - Formula Grants","EDUCATION, DEPARTMENT OF","","N/A","Nov 1, 2024","Aug 2, 2023","false","Theresa DeVaughn
US Department of Education, OSERS
400 Maryland Ave, SW, RSA 2800, Washington DC 20202
(202) 245-7321
"
"20.114","Aviation Manufacturing Jobs Protection (AMJP) Program","C - Direct Payments for Specified Use","TRANSPORTATION, DEPARTMENT OF","OFFICE OF THE SECRETARY","N/A","Oct 30, 2024","Jul 20, 2023","false","Elliott Black
1200 New Jersey Avenue, S.E., Washington DC 20590
202-924-0588
"
"20.818","Great Ships Initiative","Z - Salaries and Expenses","TRANSPORTATION, DEPARTMENT OF","MARITIME ADMINISTRATION","N/A","Oct 22, 2024","Jul 24, 2023","false","Carolyn Junneman
1200 New Jersey Avenue, S.E., Washington DC 20590
(202) 366-1920
"
"20.822","Port of Guam Improvement Enterprise Program","B - Cooperative Agreements","TRANSPORTATION, DEPARTMENT OF","MARITIME ADMINISTRATION","N/A","Oct 22, 2024","Jul 24, 2023","false","Robert Bouchard
1200 New Jersey Ave., S.E., Washingtion  DC 20590
(202) 366-5076
"
"20.615","E-911 Grant Program","A - Formula Grants","TRANSPORTATION, DEPARTMENT OF","NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION","N/A","Oct 17, 2024","Jul 28, 2023","false","National Highway Traffic Safety Administration 
1200 New Jersey Avenue, S.E., NPD-400, Washington DC 20590
(202) 366-2705
"
"10.149","Cotton and Wool Apparel Program","D - Direct Payments with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","N/A","Oct 17, 2024","Aug 28, 2023","false","Kimberly Graham
1400 Independence Ave., SW, Washington DC 20250
2027202600
"
"10.137","Pandemic Assistance for Timber Harvesters and Haulers (PATHH) Program","D - Direct Payments with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","N/A","Oct 17, 2024","Aug 28, 2023","false","Jody Kenworthy
1400 Independence Ave., SW, Washington DC 20250
(202) 690-5230
"
"93.664","Substance Use-Disorder Prevention that Promotes Opioid Recovery and Treatment (SUPPORT) for Patients and Communities Act","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","N/A","Sep 17, 2024","Sep 26, 2023","false","Melanie M. Brown Ph.D., MPH
7500 Security Boulevard, Baltiimore MD 21244
410-786-1095
"
"93.624","Community Health Access and Rural Transformation (CHART) Model","A - Formula Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","N/A","Sep 17, 2024","Sep 26, 2023","false","Stephen Cha (SIM)
2810 Lord Baltimore Drive, Baltimore MD 21244
410-786-1876
"
"93.525","State Planning and Establishment Grants for the Affordable Care Act (ACA)’s Exchanges","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","N/A","Sep 17, 2024","Sep 26, 2023","false","Michelle T. Brown
200 Independence Ave., SW.  , Washington DC 20201
(301) 492-4312.
"
"16.832","Children of Incarcerated Parents Web Portal","B - Project Grants (Cooperative Agreements)","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","N/A","Sep 5, 2024","Aug 23, 2023","false","Office of Juvenile Justice and Delinquency Prevention 
Office of Juvenile Justice and Delinquency Prevention 
810 7th Street, NW,, Washington  DC 20531
202-307-5911
"
"16.544","Youth Gang Prevention","A - Formula Grants","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","16.541, 16.540","Sep 5, 2024","Sep 7, 2023","false","Office of Juvenile Justice and Delinquency Prevention
U.S. Department of Justice Programs Office of Juvenile Justice and Delinquency Prevention 
810 7th Street, NW,, Washington  DC 20531
202-514-5533
"
"11.462","Hydrologic Research","B - Cooperative Agreements","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","11.468, 11.432, 11.467","Sep 3, 2024","Sep 11, 2023","false","Sam Contorno
IWRSS National Water Center, 205 Hackberry Lane, Tuscaloosa AL 35401
(205) 347-1313
"
"15.982","Radium Remediation at Land-Grant Universities","B - Project Grants (Special)","INTERIOR, DEPARTMENT OF THE","DEPARTMENTAL OFFICES","N/A","Sep 3, 2024","Aug 14, 2023","false","William Lodder
US Department of Interior
Office of Environmental Policy and Compliance
Attn:  William Lodder
1849 C Street, NW  (MS-2629), Washington DC 20240
202-208-6128
"
"15.947","Boston Harbor Islands Partnership","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 3, 2024","Sep 7, 2023","false","Michael Creasey, Superintendent
Boston Harbor Islands National Recreation Area, Boston MA 02109
(617)242-5644
"
"15.940","New Bedford Whaling National Historic Park Cooperative Management","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 3, 2024","Aug 16, 2023","false","Janine DaSilva
33 William Street, New Bedford MA 02740
xxx.xxx.xxxx
"
"15.256","Passive Treatment Protection Program (PTPP)","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","OFFICE OF SURFACE MINING, RECLAMATION AND ENFORCEMENT","N/A","Aug 29, 2024","Jul 12, 2023","false","Tawana McKeither
1849 C Street, NW, Washington DC 20240
(202) 208-7411
"
"15.422","Louisiana State University (LSU) Coastal Marine Institute  (CMI)","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","BUREAU OF OCEAN ENERGY MANAGEMENT","15.421, 15.423","Aug 29, 2024","Jul 7, 2023","false","Eric Turner
The Bureau of Safety and Environmental Enforcement (BSEE)
45600 Woodlawn Road, HE 2126, Sterling VA 20166
703-787-1630
"
"15.545","Bunker Hill Groundwater Basin, Riverside-Corona Feeder","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Aug 7, 2024","Aug 1, 2023","false","Meghan Thiemann
P.O. Box 61470 (LC-4631), Boulder City NV 89006
702-293-8553
"
"15.154","21st Century Conservation Service Corps","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","BUREAU OF INDIAN AFFAIRS","15.254, 15.931, 15.676, 15.550","Aug 6, 2024","Aug 7, 2023","false","Megan Olsen
Department of the Interior
1849 C. Street NW, Room 4257, Washington DC 20240
202-513-0692
"
"15.960","Tribal Technical  Colleges","B - Project Grants","INTERIOR, DEPARTMENT OF THE","BUREAU OF INDIAN AFFAIRS","15.026, 15.114","Jul 31, 2024","Aug 7, 2023","false","Juanita Mendoza
Bureau of Indian Education, MS 4657-MIB, 1849 C Street, N.W.,, Washington DC 20240
(202) 208-3559
"
"10.614","Scientific Cooperation Exchange Program with China","B - Project Grants (Cooperative Agreements or Contracts)","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","10.962","Jul 30, 2024","Aug 28, 2023","false","Nicola Sakhleh
1400 Independence Ave. SW, Washington DC 20250
202-720-4228
"
"97.110","Severe Repetitive Loss Program","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","97.047, 97.039, 97.029, 97.047, 97.092, 97.029","Jul 23, 2024","Jun 9, 2023","false","Kayed Lakhia - Director, Hazard Mitigation, Federal Insurance and Mitigation Administration
400 C St., SW


Washington, DC 20472, Washington DC 20472
(202)646-3458
"
"97.092","Repetitive Flood Claims","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","97.047, 97.110, 97.039, 97.029, 97.047, 97.029","Jul 23, 2024","Sep 1, 2023","false","Kayed Lakhia -  Director Hazard Mitigation Assistance Division
400 C St., SW


Washington, DC 20472, Washington DC 20472
2026463458
"
"15.575","Lower Colorado River Basin Conservation and Efficiency Program","B - Project Grants","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Jul 22, 2024","May 17, 2023","false","LC Conservation Program Team	
P.O. Box 61470, Boulder City NV 89006
LCBEfficiency@usbr.gov
"
"10.536","CACFP Training Grants","B - Cooperative Agreements","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","N/A","Jul 19, 2024","Sep 7, 2023","false","Barbara Smith
3101 Park Center Drive, Alexandria VA 22302
703-605-0784
"
"20.113","Veterans Pilot Training Program","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL AVIATION ADMINISTRATION","20.111, 20.112","Jun 11, 2024","Aug 30, 2023","false","Frances Woodburn
1250 Maryland Ave SW, Washington DC 20024
202-267-2911
"
"19.028","Decrypting PRC Industrial and Technology Policy","B - Project Grants (Cooperative Agreements or Contracts)","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","19.303","May 29, 2024","Aug 10, 2023","false","Jason Weinberg
2201 C. St, NW, Washington DC 20520
(202) 647 4007
"
"19.127","U.S.-ASEAN Smart Cities Partnership: University Partnership Program","B - Cooperative Agreements","STATE, DEPARTMENT OF","","N/A","May 29, 2024","Nov 18, 2022","false","Hendrik Opstelten
1200 New Jersey Avenue SE, Washington DC 21590
202-366-8094
"
"19.700","General Department of State Assistance","B - Project Grants (Cooperative Agreements or Contracts)","STATE, DEPARTMENT OF","","N/A","May 29, 2024","Aug 4, 2021","false","Federal Assistance Policy
2201 C Street  , Washington DC 20522
703-516-1684
"
"15.650","Research Grants (Generic)","B - Project Grants (Discretionary)","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","N/A","May 21, 2024","Jul 27, 2023","false","Policy Branch, Financial Assistance Support and Oversight Division
Wildlife Sport Fish Restoration Program, 5275 Leesburg Pike, MS-WSFR, Falls Church VA 22041-3803
(703) 358-2701
"
"15.649","Service Training and Technical Assistance (Generic Training)","B - Project Grants (Discretionary)","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","N/A","May 21, 2024","Jul 27, 2023","false","Policy Branch, Financial Assistance Support and Oversight Division
Wildlife and Sport Fish Restoration Program, 5275 Leesburg Pike, MS-WSFR, Falls Church VA 22041-3803
(703) 358-2701
"
"97.055","Interoperable Emergency Communications","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Apr 9, 2024","Sep 1, 2023","false","Department of Homeland Security, Federal Emergency Management
400 C Street SW, Washington DC 20523
18003686498
"
"93.697","COVID-19 Testing and Mitigation for Rural Health Clinics","C - Direct Payments for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Jan 23, 2024","Jan 23, 2024","false","Lindsey Nienstedt
5600 Fishers Lane, Rockville MD 20857
301-443-0835
"
"15.428","Marine Gas Hydrate Research Activities","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","BUREAU OF OCEAN ENERGY MANAGEMENT","N/A","Dec 11, 2023","Jul 7, 2023","false","Matthew Frye
BOEM Resource Evaluation Division
45600 Woodland Road, Sterling VA 20166
(703) 787-1514
"
"34.002","Labor Management Cooperation","B - Project Grants (Discretionary)","FEDERAL MEDIATION AND CONCILIATION SERVICE","","34.001","Dec 7, 2023","Feb 19, 2017","false","Linda Gray-Broughton,
250 E Street, SW, Washington DC 20427
(202) 606-8181
"
"97.028","Emergency Management Institute (EMI) Resident Educational Program","M - Training","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","97.027, 97.026","Dec 4, 2023","Aug 24, 2023","false","Protection and National Preparedness, National Preparedness Directorate, National Training and Education Division, Emergency Management Institute, FEMA
16825 South Seton Avenue, Emmitsburg MD 21727
(301) 447-1045
"
"97.026","Emergency Management Institute Training Assistance","C - Direct Payments for Specified Use","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","97.028, 97.027","Dec 4, 2023","Aug 24, 2023","false","Protection and National Preparedness, National Preparedness Directorate, National Training and Education Division, Emergency Management Institute, FEMA
16825 South Seton Avenue, Emmitsburg MD 21727
3014471045
"
"97.027","Emergency Management Institute (EMI) Independent Study Program","M - Training","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","97.028, 97.026","Dec 4, 2023","Aug 24, 2023","false","Department of Homeland Security, Federal Emergency Management Agency, Protection and National Preparedness, National Preparedness Directorate, National Training and Education Division, Emergency Management Institute
16825 South Seton Avenue, Emmitsburg MD 21727
(301) 447-1045
"
"64.027","Post-9/11 Veterans Educational Assistance","C - Direct Payments for Specified Use","VETERANS AFFAIRS, DEPARTMENT OF","VETERANS BENEFITS ADMINISTRATION","64.117, 64.117","Nov 24, 2023","Aug 27, 2023","false","Education Service-Stakeholder Engagement
810 Vermont Ave. NW, Washington DC 20420
202-461-9800
"
"15.876","Experienced Services","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","DEPARTMENTAL OFFICES","15.682","Nov 20, 2023","Aug 9, 2023","false","Kelly Kim
1849 C Street NW, Washington DC 20240
202-208-4781
"
"15.231","Fish, Wildlife and Plant Conservation Resource Management","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF LAND MANAGEMENT","15.244, 15.247, 15.246, 15.245","Nov 17, 2023","Jul 19, 2022","false","Division of Wildlife, Aquatics, and Environmental Protection
760 Horizon Drive, Suite 324, Grand Junction CO 81506
(202) 823-1091
"
"17.309","Labor Organization Reports","Z - Salaries and Expenses","LABOR, DEPARTMENT OF","OFFICE OF LABOR-MANAGEMENT STANDARDS","17.150","Nov 8, 2023","Sep 1, 2021","false","Brian Pifer
Department of Labor
Director of Field Operations, OLMS
Room N-5119
200 Constitution Avenue NW
, Washington DC 20011
2026931204
"
"17.791","Department of Labor Chief Evaluation Office","B - Project Grants (Discretionary)","LABOR, DEPARTMENT OF","DEPARTMENTAL MANAGEMENT","N/A","Nov 8, 2023","Jan 7, 2022","false","Jessica Lohmann
U.S. Department of Labor
 Frances Perkins Building
 200 Constitution Avenue NW
 Room S2312, Washington DC 20210
2026935087
"
"17.201","Registered Apprenticeship","B - Project Grants","LABOR, DEPARTMENT OF","EMPLOYMENT AND TRAINING ADMINISTRATION","17.207","Oct 25, 2023","Sep 6, 2023","false","Alexander Jordan
200 Constitution Ave., NW, C-5311, Washington, District of Columbia 20210 , Washington DC 20210
202-693-3748
"
"85.803","Visiting Scholar Grants","B - Project Grants (Fellowships)","VIETNAM EDUCATION FOUNDATION","","N/A","Sep 19, 2023","Aug 31, 2013","false","Margaret Petrochenkov
2111 Wilson Blvd, Suite 700, Arlington VA 22201
703-351-5053
"
"85.802","Fellowship Program","B - Project Grants (Fellowships)","VIETNAM EDUCATION FOUNDATION","","N/A","Sep 19, 2023","Aug 31, 2013","false","Margaret Petrochenkov
2111 Wilson Blvd, Suite 700, Arlington VA 22201
703-351-5053
"
"85.801","U.S. Faculty Scholar Grants","B - Project Grants (Fellowships)","VIETNAM EDUCATION FOUNDATION","","N/A","Sep 19, 2023","Jul 5, 2013","false","Margaret Petrochenkov
Vietnam Education Foundation
2111 Wilson Boulevard, Suite 700, Arlington VA 22201
703-351-5053
"
"93.883","Standards Exploration Award","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES","N/A","Sep 14, 2023","Aug 31, 2020","false","Carmel Halloun
330 C Street SW, Washington  DC 20201
2027202919
"
"93.882","High Impact Pilot Awards","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES","N/A","Sep 14, 2023","Aug 31, 2020","false","Carmel Halloun
330 C Street SW, Washington  DC 20201
2027202919
"
"93.831","Standards Development Organization Collaboration to Enhance Standards Alignment, Testing, and Measurement","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES","N/A","Sep 14, 2023","Aug 31, 2020","false","Carmel Halloun
330 C Street SW, Washington  DC 20201
2027202919
"
"93.362","Assistive Technology National Activities","B - Cooperative Agreements (Discretionary Grants)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR COMMUNITY LIVING (ACL)","N/A","Sep 14, 2023","Aug 25, 2021","false","Robert Groenendaal
330 C Street SW Room 1317B, Washington  DC 20201
202-795-7356
"
"93.844","ACL Centers for Independent Living, Recovery Act","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR COMMUNITY LIVING (ACL)","N/A","Sep 14, 2023","Jul 20, 2020","false","Corinna Stiles
330 C Street, SW, Washington DC 20201
2027957446
"
"93.936","National Institutes of Health Acquired Immunodeficiency Syndrome Research Loan Repayment Program","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","N/A","Sep 12, 2023","Jul 28, 2021","false","Patricia A. Cole, PhD
Office of Intramural Training and Education, National Institutes of Health,
Department of Health and Human Services Building 2, Room 2E18,  2 Center Drive , Bethesda MD 20892-0230
(301) 402-1283
"
"93.285","National Institutes of Health Pediatric Research Loan Repayment Program","C - Direct Payments for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","N/A","Sep 12, 2023","Jul 28, 2021","false","Matthew R. Lockhart
6700B Rockledge Dr, Suite 2300, Bethesda MD 20813
(240) 380-3062
"
"93.308","National Institute on Minority Health and Health Disparities (NIMHD) Extramural Loan Repayment Programs","C - Direct Payments for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","N/A","Sep 12, 2023","Jul 28, 2021","false","Thomas M. Vollberg, Sr., PhD
7301 Wisconsin Avenue, Suite 533, Mail Stop Code 9206, Bethesda MD 20892
3015948770
"
"93.340","Native American Community Research, Demonstration, and Pilot Projects","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","ADMINISTRATION FOR CHILDREN AND FAMILIES","N/A","Sep 12, 2023","Sep 9, 2022","false","Carmelia A. Strickland
Mary E. Switzer Building,
Administration for Native Americans,
330 C Street, SW.,
Mail Stop 4126, Washington DC 20201
877-922-9262
"
