"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"10.742","Landscape-Scale Restoration","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOREST SERVICE","(blank)","N/A","Mar 13, 2026","Mar 13, 2026","TRUE",
"10.572","WIC Farmers' Market Nutrition Program (FMNP)","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","10.557~10.565~10.576~10.551","Mar 13, 2026","Mar 13, 2026","TRUE",
"12.369","Marine Corps Systems Command Federal Assistance Program","F010 - Other Financial Assistance~N007 - Other Non-Financial Assistance","DEPT OF DEFENSE","DEPT OF THE NAVY","USMC","N/A","Mar 13, 2026","Mar 13, 2026","FALSE",
"93.129","State and Regional Primary Care Associations (PCAs), National Technical Assistance Programs (NTAPs), and Health Centered Controlled Networks  (HCCNs)","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","(blank)","N/A","Mar 13, 2026","Mar 13, 2026","TRUE",
"16.076","Law Enforcement Support for Combatting Criminal Aliens, Drug, and Human Trafficking","F001 - Grant~F002 - Cooperative Agreement","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","(blank)","N/A","Mar 12, 2026","Mar 12, 2026","FALSE",
"66.487","Non-State Member Support for the Gulf Hypoxia Action Plan","F002 - Cooperative Agreement","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","N/A","Mar 12, 2026","Mar 12, 2026","FALSE",
"32.004","UNIVERSAL SERVICE FUND - SCHOOLS and LIBRARIES","F006 - Direct Payment for Specified Use","FEDERAL COMMUNICATIONS COMMISSION","(blank)","(blank)","N/A","Mar 12, 2026","Mar 12, 2026","TRUE",
"11.610","Standards Information Center","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","(blank)","N/A","Mar 12, 2026","Mar 12, 2026","FALSE",
"11.804","MBDA Native American Business Enterprise Entrepreneurship Program","F001 - Grant","COMMERCE, DEPARTMENT OF","MINORITY BUSINESS DEVELOPMENT AGENCY","(blank)","11.805~11.802","Mar 11, 2026","Mar 11, 2026","FALSE",
"11.805","MBDA Business Center Program","F002 - Cooperative Agreement","COMMERCE, DEPARTMENT OF","MINORITY BUSINESS DEVELOPMENT AGENCY","(blank)","11.802~11.804","Mar 11, 2026","Mar 11, 2026","FALSE",
"14.133","Mortgage Insurance Purchase of Units in Condominiums","F004 - Loan Guarantee","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER","(blank)","N/A","Mar 11, 2026","Mar 11, 2026","TRUE",
"19.790","Contributions to International Organizations- CIO","F001 - Grant","STATE, DEPARTMENT OF","(blank)","(blank)","N/A","Mar 11, 2026","Mar 11, 2026","TRUE",
"14.142","Property Improvement Loan Insurance for Improving All Existing Structures and Building of New Nonresidential Structures","F004 - Loan Guarantee","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER","(blank)","14.108","Mar 11, 2026","Mar 11, 2026","TRUE",
"14.108","Rehabilitation Mortgage Insurance","F004 - Loan Guarantee","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER","(blank)","14.117","Mar 11, 2026","Mar 11, 2026","TRUE",
"14.117","Mortgage Insurance Homes","F004 - Loan Guarantee","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER","(blank)","14.108","Mar 11, 2026","Mar 11, 2026","TRUE",
"11.034","MBDA Capital Readiness Program","F001 - Grant","COMMERCE, DEPARTMENT OF","MINORITY BUSINESS DEVELOPMENT AGENCY","(blank)","N/A","Mar 11, 2026","Mar 11, 2026","FALSE",
"14.183","Home Equity Conversion Mortgages","F004 - Loan Guarantee","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER","(blank)","N/A","Mar 11, 2026","Mar 11, 2026","TRUE",
"14.162","Mortgage Insurance Combination and Manufactured Home Lot Loans","F004 - Loan Guarantee","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER","(blank)","14.110","Mar 11, 2026","Mar 11, 2026","FALSE",
"19.024","Soft Target Program for Overseas Schools","F001 - Grant","STATE, DEPARTMENT OF","(blank)","(blank)","N/A","Mar 11, 2026","Mar 11, 2026","TRUE",
"14.171","Manufactured Housing","F010 - Other Financial Assistance","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER","(blank)","N/A","Mar 11, 2026","Mar 11, 2026","TRUE",
"19.973","Assessed Contributions to International Organizations/CIPA","F001 - Grant","STATE, DEPARTMENT OF","(blank)","(blank)","N/A","Mar 11, 2026","Mar 11, 2026","FALSE",
"11.802","MBDA Specialty Center Program","F002 - Cooperative Agreement","COMMERCE, DEPARTMENT OF","MINORITY BUSINESS DEVELOPMENT AGENCY","(blank)","N/A","Mar 11, 2026","Mar 11, 2026","FALSE",
"14.110","Manufactured Home Loan Insurance (Title I)","F005 - Indemnity/Insurance (non-loan)","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER","(blank)","64.119~14.142","Mar 11, 2026","Mar 11, 2026","FALSE",
"11.059","Information Technology Laboratory Grant Program","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","(blank)","N/A","Mar 10, 2026","Mar 10, 2026","TRUE",
"19.043","Study of International Parental Child Abduction","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF CONSULAR AFFAIRS","N/A","Mar 10, 2026","Mar 10, 2026","TRUE",
"59.078","Restaurant Revitalization Fund","F001 - Grant","SMALL BUSINESS ADMINISTRATION","(blank)","(blank)","N/A","Mar 10, 2026","Mar 10, 2026","FALSE",
"11.63A","Applied Biological and Chemical Sciences","F001 - Grant~F002 - Cooperative Agreement","COMMERCE, DEPARTMENT OF","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","(blank)","N/A","Mar 10, 2026","Mar 10, 2026","FALSE",
"39.003","Donation of Federal Surplus Personal Property","F009 - Sale, Exchange, or Donation of Property and Goods","GENERAL SERVICES ADMINISTRATION","(blank)","(blank)","39.002~39.007~39.007","Mar 10, 2026","Mar 10, 2026","TRUE",
"10.741","FY26 Community Project Funds-Congressionally Directed Spending","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOREST SERVICE","(blank)","N/A","Mar 10, 2026","Mar 10, 2026","TRUE",
"14.327","Performance Based Contract Administrator Program","F006 - Direct Payment for Specified Use","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASST SECRETARY FOR HOUSING--FEDERAL HOUSING COMMISSIONER","(blank)","14.195~14.195","Mar 10, 2026","Mar 10, 2026","TRUE",
"59.072","Economic Injury Disaster Loan Emergency Advance","F001 - Grant","SMALL BUSINESS ADMINISTRATION","(blank)","(blank)","N/A","Mar 10, 2026","Mar 10, 2026","FALSE",
"11.63B","Applied Materials Science and Engineering","F001 - Grant~F002 - Cooperative Agreement","COMMERCE, DEPARTMENT OF","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","(blank)","N/A","Mar 10, 2026","Mar 10, 2026","FALSE",
"11.051","NOAA Cooperative Aviation Center","F002 - Cooperative Agreement","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 10, 2026","Mar 10, 2026","FALSE",
"11.467","Meteorologic and Hydrologic Modernization Development","F002 - Cooperative Agreement","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","11.462~11.432~11.468","Mar 10, 2026","Mar 10, 2026","FALSE",
"11.455","Marine Education and Training","F002 - Cooperative Agreement","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 09, 2026","Mar 09, 2026","FALSE",
"11.454","Unallied Projects","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 09, 2026","Mar 09, 2026","TRUE",
"11.452","Bycatch Reduction Engineering Program","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 09, 2026","Mar 09, 2026","TRUE",
"11.438","Pacific Salmon Treaty Program","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 09, 2026","Mar 09, 2026","TRUE",
"11.427","Saltonstall Kennedy Program","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","11.407~11.417","Mar 09, 2026","Mar 09, 2026","TRUE",
"11.045","Pacific Coast Salmon Recovery Fund","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","(blank)","N/A","Mar 09, 2026","Mar 09, 2026","TRUE",
"19.750","Bureau of Western Hemisphere Affairs Assistance Coordination (WHA/AC) Grant Programs","F001 - Grant~F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF WESTERN HEMISPHERE AFFAIRS","N/A","Mar 09, 2026","Mar 09, 2026","FALSE",
"14.256","Neighborhood Stabilization Program (Recovery Act Funded)","F001 - Grant","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT","(blank)","14.218~14.228~14.256","Mar 09, 2026","Mar 09, 2026","FALSE",
"20.534","Community Project Funding Congressionally Directed Spending","F001 - Grant","TRANSPORTATION, DEPARTMENT OF","FEDERAL TRANSIT ADMINISTRATION","(blank)","N/A","Mar 09, 2026","Mar 09, 2026","TRUE",
"19.707","Assessed Contributions for State Department","F010 - Other Financial Assistance","STATE, DEPARTMENT OF","(blank)","(blank)","N/A","Mar 09, 2026","Mar 09, 2026","TRUE",
"12.017","Readiness and Environmental Protection Integration (REPI) Program","F002 - Cooperative Agreement","DEPT OF DEFENSE","IMMEDIATE OFFICE OF THE SECRETARY OF DEFENSE","OFFICE OF SECRETARY OF DEF POLICY","N/A","Mar 09, 2026","Mar 09, 2026","TRUE",
"90.400","Help America Vote College Program","F001 - Grant","ELECTION ASSISTANCE COMMISSION","(blank)","(blank)","N/A","Mar 06, 2026","Mar 06, 2026","FALSE",
"19.345","International Programs to Support Democracy, Human Rights and Labor","F001 - Grant","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF DEMOCRACY, HUMAN RIGHTS AND LABOR","N/A","Mar 06, 2026","Mar 06, 2026","FALSE",
"16.123","Community-Based Violence Prevention Program","F001 - Grant","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","(blank)","N/A","Mar 06, 2026","Mar 06, 2026","FALSE",
"11.069","Disaster-Resilient Buildings, Infrastructure, and Communities","F001 - Grant~F002 - Cooperative Agreement","COMMERCE, DEPARTMENT OF","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","(blank)","N/A","Mar 06, 2026","Mar 06, 2026","TRUE",
"11.067","Physical Measurement Laboratory (PML) Grant Program","F001 - Grant","COMMERCE, DEPARTMENT OF","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","(blank)","N/A","Mar 06, 2026","Mar 06, 2026","TRUE",
"11.068","Advanced Manufacturing","F001 - Grant~F002 - Cooperative Agreement","COMMERCE, DEPARTMENT OF","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","(blank)","N/A","Mar 06, 2026","Mar 06, 2026","TRUE",
"11.052","Fire Risk Reduction","F001 - Grant~F002 - Cooperative Agreement","COMMERCE, DEPARTMENT OF","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","(blank)","N/A","Mar 06, 2026","Mar 06, 2026","TRUE",
"11.070","High Performance Building Systems","F001 - Grant~F002 - Cooperative Agreement","COMMERCE, DEPARTMENT OF","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","(blank)","N/A","Mar 06, 2026","Mar 06, 2026","TRUE",
"12.360","Research on Chemical and Biological Defense","F001 - Grant~F002 - Cooperative Agreement~F006 - Direct Payment for Specified Use","DEPT OF DEFENSE","DEPT OF THE ARMY","(blank)","N/A","Mar 06, 2026","Mar 06, 2026","TRUE",
"19.704","Counter Narcotics","F001 - Grant~F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF INTERNATIONAL NARCOTICS AND LAW ENFORCEMENT AFFAIRS","N/A","Mar 05, 2026","Mar 05, 2026","FALSE",
"19.520","Overseas Refugee Assistance Programs for Europe","F010 - Other Financial Assistance","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF POPULATION, REFUGEES AND MIGRATION","N/A","Mar 05, 2026","Mar 05, 2026","FALSE",
"19.777","100,000 Strong in the Americas Innovation Fund","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","(blank)","(blank)","N/A","Mar 05, 2026","Mar 05, 2026","TRUE",
"19.087","International Fisheries Commissions","F006 - Direct Payment for Specified Use","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF OCEANS & INTL ENVIRONMENTAL & SCIENTIFIC AFFAIRS","N/A","Mar 05, 2026","Mar 05, 2026","TRUE",
"19.224","Nonproliferation and Disarmament Fund","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF INTERNATIONAL SECURITY AND NONPROLIFERATION","N/A","Mar 05, 2026","Mar 05, 2026","TRUE",
"19.705","Trans-National Crime","F001 - Grant~F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF INTERNATIONAL NARCOTICS AND LAW ENFORCEMENT AFFAIRS","N/A","Mar 05, 2026","Mar 05, 2026","FALSE",
"19.019","International Programs to Combat Human Trafficking","F002 - Cooperative Agreement~F006 - Direct Payment for Specified Use","STATE, DEPARTMENT OF","OFFICE TO MONITOR AND COMBAT TRAFFICKING IN PERSONS","(blank)","N/A","Mar 05, 2026","Mar 05, 2026","TRUE",
"19.515","Contributions to International Organizations for Overseas Assistance","F001 - Grant~F002 - Cooperative Agreement~F010 - Other Financial Assistance","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF POPULATION, REFUGEES AND MIGRATION","N/A","Mar 05, 2026","Mar 05, 2026","TRUE",
"19.519","Overseas Refugee Assistance Program for Middle East and North Africa Program","F001 - Grant~F002 - Cooperative Agreement~F010 - Other Financial Assistance","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF POPULATION, REFUGEES AND MIGRATION","N/A","Mar 05, 2026","Mar 05, 2026","TRUE",
"19.021","Investing in People in The Middle East and North Africa","F001 - Grant","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF NEAR EASTERN AFFAIRS","N/A","Mar 05, 2026","Mar 05, 2026","FALSE",
"32.003","UNIVERSAL SERVICE FUND - LIFELINE","F006 - Direct Payment for Specified Use","FEDERAL COMMUNICATIONS COMMISSION","(blank)","(blank)","N/A","Mar 05, 2026","Mar 05, 2026","TRUE",
"19.205","Foreign Affairs IT (FAIT) Fellowship","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","(blank)","(blank)","N/A","Mar 05, 2026","Mar 05, 2026","FALSE",
"19.518","Overseas Refugee Assistance Programs for Western Hemisphere","F001 - Grant~F002 - Cooperative Agreement~F010 - Other Financial Assistance","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF POPULATION, REFUGEES AND MIGRATION","N/A","Mar 05, 2026","Mar 05, 2026","TRUE",
"19.020","Charles B. Rangel International Affairs Program","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","(blank)","(blank)","N/A","Mar 05, 2026","Mar 05, 2026","TRUE",
"19.042","Migration Management","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF POPULATION, REFUGEES AND MIGRATION","N/A","Mar 05, 2026","Mar 05, 2026","FALSE",
"19.027","Energy Governance and Reform Programs","F010 - Other Financial Assistance","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF ENERGY RESOURCES","N/A","Mar 05, 2026","Mar 05, 2026","FALSE",
"19.013","Thomas R. Pickering Foreign Affairs Fellowship Program","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","(blank)","(blank)","N/A","Mar 05, 2026","Mar 05, 2026","TRUE",
"19.522","Overseas Refugee Assistance Programs for Strategic Global Priorities","F001 - Grant~F002 - Cooperative Agreement~F010 - Other Financial Assistance","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF POPULATION, REFUGEES AND MIGRATION","N/A","Mar 05, 2026","Mar 05, 2026","TRUE",
"19.800","Weapons Removal and Abatement","F001 - Grant","STATE, DEPARTMENT OF","POLITICAL MILITARY AFFAIRS/ WEAPONS REMOVAL AND ABATEMENT","(blank)","N/A","Mar 05, 2026","Mar 05, 2026","TRUE",
"19.041","Strategic Global Priorities","F010 - Other Financial Assistance","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","BUREAU OF POPULATION, REFUGEES AND MIGRATION","N/A","Mar 05, 2026","Mar 05, 2026","FALSE",
"19.888","Global Defense Reform Program","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","(blank)","(blank)","N/A","Mar 05, 2026","Mar 05, 2026","FALSE",
