"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"15.938","Boston African-American National Historic Site","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 9, 2025","Sep 9, 2025","false","Bureau Financial Assistance Chief
National Park Service
1849 C Street, NW, Washington DC 20240
202-697-2035
"
"15.165","Tribal Electrification Program","B - Project Grants (Contracts)","INTERIOR, DEPARTMENT OF THE","BUREAU OF INDIAN AFFAIRS","N/A","Sep 9, 2025","Sep 9, 2025","true","Onna LeBeau
Indian Economic Development 

1849 C Street, N.W., Room 4152 

Washington, DC 20240, Washington DC 20240
202219
"
"15.963","Southwest Border Resource Protection Program","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 9, 2025","Sep 9, 2025","true","Krista Muddle
129 W. Alameda Parkway, Lakewood CO 80225
(303)969-2356
"
"15.067","Strengthening Tribal Nations","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF INDIAN AFFAIRS","N/A","Sep 9, 2025","Sep 9, 2025","true","Juanita Mendoza
1849 C Street, N.W. 
Bureau of Indian Education, MS 4657-MIB, Washington DC 20240
2022083559
"
"15.956","Cooperative Management of Ebey's Landing National Historical Reserve.","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 8, 2025","Sep 8, 2025","true","Superintendent
Ebey's Landing National Historical Reserve
PO Box 774, Coupeville WA 98239
360-678-5787
"
"15.557","Applied Science Grants","B - Project Grants (Discretionary)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","15.507, 15.507","Sep 8, 2025","Sep 8, 2025","true","Stephanie Hellekson
Basin Study Program Coordinator, Billings MT 59101
720-799-3158
"
"15.662","Great Lakes Restoration","B - Project Grants (Cooperative Agreements)","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","15.631, 15.630, 15.608","Sep 8, 2025","Sep 8, 2025","true","U.S. Fish and Wildlife Service Midwest Region
5600 American Blvd., West, Suite 990, Bloomington MN 55437
612-713-1458
"
"15.511","Cultural Resources Management","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 8, 2025","Sep 8, 2025","true","Kara Hurst
Remote, Denver CO 80225-0007
406-513-9430
"
"15.554","Cooperative Watershed Management","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 8, 2025","Sep 8, 2025","true","Irene Hoiby
Bureau of Reclamation
Financial Assistance Services  86-63000 P.O. Box 25007, Denver Federal Center, Denver CO 80225
3034453575
"
"15.946","Cultural Resources Management","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 8, 2025","Sep 8, 2025","true","Bureau Financial Assistance Chief
National Park Service
1849 C Street, NW, Washington  DC 20240
202-697-2035
"
"15.991","September 11 National Memorial Trail","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 8, 2025","Sep 8, 2025","true","Stephen M Clark, Superintendent
1 Washington Parkway, Farmington PA 15437
724-329-5512
"
"10.889","Building the Capacity of Faith and Community-Based Organizations","B - Cooperative Agreements","AGRICULTURE, DEPARTMENT OF","IMMEDIATE OFFICE OF THE SECRETARY OF AGRICULTURE","N/A","Sep 8, 2025","Sep 8, 2025","false","Alex Cordova
1400 Independence Ave. SW, Washington DC 20250
202-845-5559
"
"15.948","National Fire Plan-Wildland Urban Interface Community Fire Assistance","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","15.969","Sep 8, 2025","Sep 8, 2025","true","Bureau Financial Assistance Chief
National Park Service
1849 C Street, NW, Washington DC 20240
2026972035
"
"11.802","MBDA Specialty Center Program","B - Project Grants","COMMERCE, DEPARTMENT OF","MINORITY BUSINESS DEVELOPMENT AGENCY","N/A","Sep 5, 2025","Sep 5, 2025","true","Nakita Chambers
1401 Constitution Avenue, Washington DC 20230
2025789802
"
"11.805","MBDA Business Center Program","B - Cooperative Agreements","COMMERCE, DEPARTMENT OF","MINORITY BUSINESS DEVELOPMENT AGENCY","11.802, 11.804","Sep 5, 2025","Sep 5, 2025","true","Nakita Chambers 
1401 Constitution Ave, Washington DC 20230
2025789802
"
"11.804","MBDA Native American Business Enterprise Entrepreneurship Program","B - Cooperative Agreements","COMMERCE, DEPARTMENT OF","MINORITY BUSINESS DEVELOPMENT AGENCY","11.802, 11.805","Sep 5, 2025","Sep 5, 2025","true","Nakita Chambers
1401 Constitution Avenue, Washington DC 20230
2025789802
"
"11.034","MBDA Capital Readiness Program","B - Project Grants","COMMERCE, DEPARTMENT OF","MINORITY BUSINESS DEVELOPMENT AGENCY","N/A","Sep 5, 2025","Sep 5, 2025","false","Nakita Chambers
1401 Constitution Avenue, Washington DC 20230
2025789802
"
"15.540","Lake Mead/Las Vegas Wash","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 4, 2025","Sep 4, 2025","true","Tom Ashley
Bureau of Reclamation, Resources Management Office, Boulder City NV 89005
(702) 283-5387
"
"15.559","New Mexico Rio Grande Basin Pueblos Irrigation Infrastructure","C - Direct Payments for Specified Use (Cooperative Agreements)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 4, 2025","Sep 4, 2025","true","Ken Richard
Albuquerque Area Office
Bureau of Reclamation
555 Broadway Blvd NE, Suite 100, Albuquerque NM 87102
505-462-3667
"
"15.932","Preservation of Historic Structures on the Campuses of Historically Black Colleges and Universities (HBCUs).","B - Project Grants","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 4, 2025","Sep 4, 2025","true","State, Tribal, Local Plans & Grants Division
National Park Servie
1849 C Street, NW, Washington DC 20240
(202) 354-2020
"
"15.522","Mni Wiconi Rural Water Supply Project","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 4, 2025","Sep 4, 2025","true","Anita Lopez
Bureau of Reclamation, 2021 4th Avenue North, PO Box 36900,, Billings MT 59107-6900
406.447.7619
"
"15.929","Save America's Treasures","B - Project Grants","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","15.904","Sep 4, 2025","Sep 4, 2025","true","State, Tribal, Local, Plans & Grants Division
National Park Service
1849 C Street, NW, Washington DC 20240
2023542020
"
"15.539","Equus Beds Division Acquifer Storage Recharge","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 4, 2025","Sep 4, 2025","true","Lindsey Nafts
Buruea of Reclamation, Missouri Basin Regional Office, P.O. Box 36900, 316 North 26th Street, Billings MT 59101
406-247-7684
"
"15.580","Aquatic Ecosystem Restoration Program","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 4, 2025","Sep 4, 2025","true","Katherine Tucker
Bureau of Reclamation, Water Resources and Planning Office, Mail Code: 86-69200, P.O. Box 25007, Denver CO 80225
3034452586
"
"15.648","Central Valley Project Improvement Act (CVPIA)","B - Project Grants (Discretionary)","INTERIOR, DEPARTMENT OF THE","U.S. FISH AND WILDLIFE SERVICE","N/A","Sep 4, 2025","Sep 4, 2025","true","Paul Souza
2800 Cottage Way, Suite W2606, Sacramento CA 95825
(916) 414-6464
"
"15.542","Arizona Water Settlement Act of 2004","C - Direct Payments for Specified Use","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","15.541","Sep 4, 2025","Sep 4, 2025","true","Nathan Lehman
Bureau of Reclamation, Phoenix Area Office, Glendale AZ 85306
6237736278
"
"15.925","National Maritime Heritage Grants","B - Project Grants","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 3, 2025","Sep 3, 2025","true","National Maritime Heritage Grants Program
National Park Service
1849 C Street, NW, Washington DC 20240
x
"
"15.510","Colorado Ute Indian Water Rights Settlement Act","C - Direct Payments for Specified Use","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 3, 2025","Sep 3, 2025","true","Walter Shaw
FCCO 230, Four Corners Construction Office, 1235 La Plata Hwy, Farmington NM 87401
(505) 324-5032
"
"15.071","Native Hawaiian and Alaka Native Culture and Arts Development","B - Project Grants","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 3, 2025","Sep 3, 2025","true","Bureau Financial Assistance Chief
National Park Service 
1849 C Street, NW,, Washington DC 20240
202-697-2035
"
"15.923","National Center for Preservation Technology and Training","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 3, 2025","Sep 3, 2025","true","National Center for Preservation Training and Technology
645 University Parkway, Natchitoches LA 71457
(318) 356-7444
"
"15.928","Battlefield Land Acquisition Grants","B - Project Grants (Discretionary)","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 3, 2025","Sep 3, 2025","true","American Battlefield Protection Program
1849 C Street, NW, Washington DC 20240
202-354-2037
"
"15.926","American Battlefield Protection","B - Project Grants (Discretionary)","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 3, 2025","Sep 3, 2025","true","American Battlefield Protection Program
American Battlefield Protection Program 
1849 C Street, NW, Washington DC 20240
202-354-2037
"
"15.544","Platte River Recovery Implementation","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 3, 2025","Sep 3, 2025","true","Brock Merrill
Bureau of Reclamation, Missouri Basin Region, Billings MT 59107
(307) 532-1093
"
"15.535","Upper Colorado River Basin Fish and Wildlife Mitigation","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 2, 2025","Sep 2, 2025","false","Paul Christensen
1849 C Street,  N.W. Room 6651, Washington DC 20240
801-379-1205
"
"15.555","San Joaquin River Restoration","B - Project Grants (Cooperative Agreements)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 2, 2025","Sep 2, 2025","true","Donald Portz, Ph.D.
San Joaquin River Restoration Program
Bureau of Reclamation
2800 Cottage Way, CGB-170, Sacramento CA 95825
916-978-5464
"
"15.565","Implementation of the Taos Pueblo Indian water rights settlement","B - Project Grants (Cooperative Agreements)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 2, 2025","Sep 2, 2025","true","Jennifer Faler
555 Broadway NE, Suite 100, Albuquerque NM 87102
505-462-3541
"
"15.530","Water Conservation Field Services (WCFS)","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","15.507, 15.507","Sep 2, 2025","Sep 2, 2025","true","Sheri Looper
Bureau of Reclamation, Attn: Sheri Looper, Mail Code 86-69200, PO Box 25007, Denver  CO 80225-0007
916-612-7816
"
"15.904","Historic Preservation Fund Grants-In-Aid","A - Formula Grants (Apportionments)","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","15.929, 15.929","Sep 2, 2025","Sep 2, 2025","true","State, Tribal, Local, Plans & Grant Program
National Park Service
Department of Interior
1849 C Street NW, Washington DC 20240
(202) 354-2020
"
"15.074","Small Surface Water and Groundwater Storage Projects","B - Project Grants","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 2, 2025","Sep 2, 2025","true","Austin Olah
Denver Federal Center, Denver CO 80225
303-445-3240
"
"15.569","Educational Outreach","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 2, 2025","Sep 2, 2025","true","Todd Plain
801 I St. Suite 140, Sacramento CA 95814
916 693 7146
"
"15.014","Supporting the Lower Mississippi Delta Initiative","B - Project Grants (Cooperative Agreements)","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 2, 2025","Sep 2, 2025","true","Cynthia Walton
Southeast Regional Office
100 Alabama St SW, Atlanta GA 30303
404-354-6072
"
"11.046","Cybersecurity Workforce Community-Building and Stakeholder Engagement","B - Cooperative Agreements","COMMERCE, DEPARTMENT OF","NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","N/A","Sep 2, 2025","Sep 2, 2025","true","Susana Barraza
9700 Great Seneca Hwy, Rockville MD 20850
240-457-2638
"
"15.574","Water Storage Enhancement","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 2, 2025","Sep 2, 2025","true","Austin Olah
Denver Federal Center
P.O. Box 25007, Denver CO 80225
303-445-3240
"
"15.553","Eastern New Mexico Rural Water System","B - Project Grants (Cooperative Agreements)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 2, 2025","Sep 2, 2025","true","Ken Richard
Albuquerque Area Office
Bureau of Reclamation
555 Broadway Blvd NE, Suite 100, Albuquerque NM 87102
505-205-3704
"
"15.518","Garrison Diversion Unit","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 2, 2025","Sep 2, 2025","false","Mike Addy
Bureau of Reclamation, 2021 4th Avenue North, Billings MT 59101
(406) 247-7737
"
"20.118","Airport Terminal Program","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL AVIATION ADMINISTRATION","N/A","Sep 1, 2025","Sep 1, 2025","true","Dave Cushing, Airports Financial Assistance Division Manager
FAA 800 Independence Ave., SW Washington, DC 20591, Washington DC 20591
2022678827
"
"15.964","9/11 Memorial Act Grant Program","B - Project Grants","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Sep 1, 2025","Sep 1, 2025","true","Bureau Financial Assistance Chief
Bureau Financial Assistance Chief
National Park Service 1849 C Street, NW, Washington DC 20240
202-697-2035
"
"15.013","Alaska Native Science and Engineering","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","BUREAU OF OCEAN ENERGY MANAGEMENT","N/A","Sep 1, 2025","Sep 1, 2025","false","Jacob Levenson
45600   Woodlawn Road, VAM-OEP, Sterling VA 20166
703-787-1710
"
"15.427","Federal Oil and Gas Royalty Management State and Tribal Coordination","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","DEPARTMENTAL OFFICES","N/A","Sep 1, 2025","Sep 1, 2025","true","Director 
Mr. Bruce Rumburg, 
P.O. Box 25165, Mail Stop 64110C,, Denver CO 802250165
3032313457
"
"15.506","Water Desalination Research and Development","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Sep 1, 2025","Sep 1, 2025","true","Andrew Tiffenbach
Bureau of Reclamation, Research and Development Office, Mail Code: 86-69100, P.O. Box 25007, Denver Federal Center,, Denver CO 80225
(303)445-2393
"
"15.434","Geothermal Resources","C - Direct Payments for Specified Use","INTERIOR, DEPARTMENT OF THE","DEPARTMENTAL OFFICES","N/A","Sep 1, 2025","Sep 1, 2025","true","Director
Office of Natural Resources Revenue, 1849 C Street, NW, Mail Stop 4211, Washington DC 20240
(202) 513-0600
"
"20.116","Airport Improvement Program","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL AVIATION ADMINISTRATION","N/A","Sep 1, 2025","Sep 1, 2025","true","Kay Ryder, AIP Finance Branch Manager
FAA 800 Independence Ave., SW Washington, DC 20591, Washington DC 20591
2022678170
"
"15.079","Experienced Services Program (ESP)","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","BUREAU OF OCEAN ENERGY MANAGEMENT","15.019, 15.016","Sep 1, 2025","Sep 1, 2025","false","Deanna Benedetti
Bureau of Ocean Energy Management
45600 Woodland Road, Sterling VA 20166
907-306-4863
"
"15.439","National Petroleum Reserve - Alaska","C - Direct Payments for Specified Use","INTERIOR, DEPARTMENT OF THE","DEPARTMENTAL OFFICES","N/A","Sep 1, 2025","Sep 1, 2025","true","Director
U.S. Department of the Interior, Office of Natural Resources Revenue, 1849 C Street, NW, Mail Stop 4211, Washington DC 20240
(202) 513-0600
"
"15.424","Marine Minerals Activities","B - Cooperative Agreements","INTERIOR, DEPARTMENT OF THE","BUREAU OF OCEAN ENERGY MANAGEMENT","15.423","Sep 1, 2025","Sep 1, 2025","true","Jeffrey Reidenauer, PhD
Bureau of Ocean Energy Management, 45600 Woodland Road,, Sterling VA 20166
703-787-1851
"
"93.798","Rural Health Transformation Program","A - Formula Grants (Cooperative Agreements)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","N/A","Aug 29, 2025","Aug 29, 2025","true","Emily Chen
Hubert H. Humphrey Building, Washington DC 20201
(301) 708-1030
"
"15.550","FISH-ABLE Fun with Reclamation","B - Project Grants","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Aug 29, 2025","Aug 29, 2025","false","Madeline Franklin
Denver Federal Center, Building 67, Lakewood CO 80225
303-445-2064
"
"15.407","Keweenaw National Historical Park (NHP) Preservation Grants","B - Project Grants","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Aug 29, 2025","Aug 29, 2025","true","Heather Boyd (Bies) 
Isle Royale National Park & Keweenaw National Historical Park
800 E. Lakeshore Drive, Houghton MI 49931
906-370-3448
"
