ELECAUDITFINDINGSID,ELECAUDITSID,AUDITYEAR,DBKEY,REPORTID,VERSION,QCOSTS,OTHERFINDINGS,SIGNIFICANTDEFICIENCY,MATERIALWEAKNESS,OTHERNONCOMPLIANCE,TYPEREQUIREMENT,FINDINGREFNUMS,MODIFIEDOPINION,REPEATFINDING,PRIORFINDINGREFNUMS
3017048,35221474,2021,108922,940699,1,N,N,N,Y,N,P,2021-001,N,Y,2020-001
3017050,35221478,2021,108922,940699,1,N,N,N,Y,N,P,2021-001,N,Y,2020-001
3017051,35221490,2021,108922,940699,1,N,N,N,Y,N,P,2021-001,N,Y,2020-001
3034994,35344481,2021,141384,944072,1,N,N,N,Y,N,C,2021-003,N,N,
3034990,35344447,2021,141384,944072,1,N,N,N,Y,N,C,2021-003,N,N,
3034993,35344474,2021,141384,944072,1,Y,N,Y,N,N,J,2021-004,N,N,
3034992,35344474,2021,141384,944072,1,N,N,N,Y,N,C,2021-003,N,N,
3034995,35344481,2021,141384,944072,1,Y,N,Y,N,N,J,2021-004,N,N,
3034991,35344470,2021,141384,944072,1,N,N,N,Y,N,C,2021-003,N,N,
3034989,35344443,2021,141384,944072,1,N,N,N,Y,N,C,2021-003,N,N,
2954927,34989600,2021,194914,936287,1,N,N,N,Y,N,L,2021-002,Y,N,
2897225,34452995,2021,246905,922396,1,N,N,Y,N,N,N,2021-001,N,Y,2020-001
2897228,34453000,2021,246905,922396,1,N,N,Y,N,N,N,2021-001,N,Y,2020-001
2897226,34452997,2021,246905,922396,1,N,N,Y,N,N,N,2021-001,N,Y,2020-001
2897227,34452998,2021,246905,922396,1,N,N,Y,N,N,N,2021-001,N,Y,2020-001
2897224,34452992,2021,246905,922396,1,N,N,Y,N,N,N,2021-001,N,Y,2020-001
3143356,36334206,2021,257227,974289,3,N,N,Y,N,N,A,2021-001,N,N,
3143357,36334206,2021,257227,974289,3,N,N,Y,N,Y,A,2021-002,N,N,
3143358,36334206,2021,257227,974289,3,N,N,N,Y,Y,L,2021-003,N,N,
2931567,34765331,2021,234387,930702,1,N,N,Y,N,N,P,2021-001,N,N,
2931568,34765331,2021,234387,930702,1,N,N,N,Y,N,P,2021-002,N,N,
2931569,34765331,2021,234387,930702,1,N,N,N,Y,Y,N,2021-003,N,N,
2931570,34765331,2021,234387,930702,1,N,N,N,Y,Y,N,2021-004,N,N,
2840074,33932787,2021,123503,902813,1,N,N,Y,N,N,N,2021-001,N,N,
2840075,33932790,2021,123503,902813,1,N,N,Y,N,N,N,2021-001,N,N,
2840076,33932792,2021,123503,902813,1,N,N,Y,N,N,N,2021-001,N,N,
2840072,33932782,2021,123503,902813,1,N,N,Y,N,N,N,2021-001,N,N,
2840070,33932757,2021,123503,902813,1,N,N,Y,N,N,N,2021-001,N,N,
2840073,33932783,2021,123503,902813,1,N,N,Y,N,N,N,2021-001,N,N,
2840071,33932779,2021,123503,902813,1,N,N,Y,N,N,N,2021-001,N,N,
2882200,34367513,2021,64342,920361,1,N,N,Y,N,N,L,2021-001,N,N,
2882201,34367513,2021,64342,920361,1,N,N,Y,N,N,N,2021-005,N,N,
2882202,34367515,2021,64342,920361,1,N,N,Y,N,N,L,2021-002,N,N,
2882203,34367515,2021,64342,920361,1,Y,N,Y,N,N,E,2021-003,N,N,
2882204,34367522,2021,64342,920361,1,Y,N,N,Y,N,J,2021-006,Y,N,
2882194,34367510,2021,64342,920361,1,N,N,Y,N,N,L,2021-001,N,N,
2882195,34367510,2021,64342,920361,1,Y,N,Y,N,N,E,2021-003,N,N,
2882196,34367511,2021,64342,920361,1,N,N,Y,N,N,L,2021-002,N,N,
2882197,34367511,2021,64342,920361,1,Y,N,Y,N,N,N,2021-004,N,N,
2882198,34367512,2021,64342,920361,1,N,N,Y,N,N,L,2021-002,N,N,
2882199,34367512,2021,64342,920361,1,Y,N,Y,N,N,N,2021-004,N,N,
2873677,34176028,2021,161196,914464,1,N,N,N,Y,N,C,2021-003,N,N,
2873678,34176029,2021,161196,914464,1,N,N,N,Y,N,C,2021-003,N,N,
2873679,34176030,2021,161196,914464,1,N,N,N,Y,N,C,2021-003,N,N,
2873680,34176031,2021,161196,914464,1,N,N,N,Y,N,C,2021-003,N,N,
2873681,34176033,2021,161196,914464,1,N,N,N,Y,N,C,2021-003,N,N,
2873682,34176035,2021,161196,914464,1,N,N,N,Y,N,C,2021-003,N,N,
2873683,34176053,2021,161196,914464,1,N,N,N,Y,N,C,2021-003,N,N,
2873684,34176054,2021,161196,914464,1,N,N,N,Y,N,C,2021-003,N,N,
2873685,34176056,2021,161196,914464,1,N,N,N,Y,N,C,2021-003,N,N,
2873686,34176057,2021,161196,914464,1,N,N,N,Y,N,C,2021-003,N,N,
2873687,34176058,2021,161196,914464,1,N,N,N,Y,N,C,2021-003,N,N,
2873688,34176065,2021,161196,914464,1,N,N,N,Y,N,C,2021-003,N,N,
2873689,34176067,2021,161196,914464,1,N,N,N,Y,N,C,2021-003,N,N,
2873690,34176069,2021,161196,914464,1,N,N,N,Y,N,C,2021-003,N,N,
2873691,34176071,2021,161196,914464,1,N,N,N,Y,N,C,2021-003,N,N,
2873692,34176073,2021,161196,914464,1,N,N,N,Y,N,C,2021-003,N,N,
3102044,36084526,2021,160991,968376,1,N,N,Y,N,N,E,2021-002,N,N,
3029883,35310225,2021,185803,939205,2,N,N,N,Y,N,L,2021-001,Y,Y,2020-001
3064765,35458579,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064766,35458580,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064767,35458581,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064768,35458582,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064769,35458583,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064770,35458584,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064771,35458585,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064772,35458586,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064773,35458587,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064774,35458588,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064775,35458589,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064776,35458590,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064777,35458591,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064778,35458592,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064779,35458593,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064780,35458594,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064781,35458595,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064782,35458596,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064783,35458597,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064784,35458598,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064785,35458599,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064786,35458600,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064787,35458601,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064788,35458602,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064789,35458603,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064790,35458604,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064791,35458605,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3064792,35458606,2021,244781,935442,1,Y,N,N,Y,N,I,2021-002,Y,N,
3027651,35282234,2021,243526,927926,3,N,N,N,Y,N,P,2021-004,Y,N,
3027652,35282235,2021,243526,927926,3,N,N,N,Y,N,P,2021-004,Y,N,
3027653,35282236,2021,243526,927926,3,N,N,N,Y,N,P,2021-004,Y,N,
2928417,34711317,2021,1260,926757,2,N,Y,N,N,N,E,2021-001,N,N,
2925338,34662932,2021,94987,927006,1,Y,N,N,Y,N,H,2021-001,N,N,
2925339,34662932,2021,94987,927006,1,Y,N,N,Y,N,H,2021-002,N,N,
3003050,35108204,2021,231040,937747,1,N,N,N,N,Y,,2021-001,N,Y,2020-001
3060397,35439573,2021,217700,946899,1,N,N,Y,N,Y,P,2021-001,N,Y,2020-001
2930466,34742842,2021,243881,926241,3,N,N,Y,N,N,I,2021-003,N,N,
2930465,34742842,2021,243881,926241,3,N,N,Y,N,N,B,2021-002,N,N,
2921297,34645003,2021,248284,926254,1,N,N,N,Y,N,L,2021-001,N,Y,2020-001
2882424,34370666,2021,66473,920675,1,N,N,Y,N,Y,P,2021-003,N,N,
2895181,34403465,2021,160959,915204,1,N,N,Y,N,N,E,2021-001,N,Y,2020-001
2895182,34403465,2021,160959,915204,1,N,N,Y,N,N,E,2021-002,N,Y,2020-002
2900412,34510505,2021,232043,923530,1,N,N,Y,N,N,B,2021-001,Y,Y,2020-001
2900413,34510505,2021,232043,923530,1,N,N,Y,N,N,B,2021-002,Y,Y,2020-003
2900414,34510511,2021,232043,923530,1,N,N,Y,N,N,B,2021-002,Y,Y,2020-003
3023864,35267884,2021,254581,942026,1,N,N,N,Y,Y,L,2021-001,N,N,
3023865,35267884,2021,254581,942026,1,N,N,N,Y,Y,L,2021-002,N,N,
