,ELECAUDITFINDINGSID,ELECAUDITSID,AUDITYEAR,DBKEY,REPORTID,VERSION,QCOSTS,OTHERFINDINGS,SIGNIFICANTDEFICIENCY,MATERIALWEAKNESS,OTHERNONCOMPLIANCE,TYPEREQUIREMENT,FINDINGREFNUMS,MODIFIEDOPINION,REPEATFINDING,PRIORFINDINGREFNUMS
29607,3066789,35498908,2022,150024,950280,1,N,N,N,N,Y,N,2022-001,N,N,
29608,3066784,35498888,2022,150024,950280,1,N,N,N,N,Y,N,2022-001,N,N,
29609,3066785,35498892,2022,150024,950280,1,N,N,N,N,Y,N,2022-001,N,N,
29610,3066782,35498878,2022,150024,950280,1,N,N,N,N,Y,N,2022-001,N,N,
29611,3066783,35498883,2022,150024,950280,1,N,N,N,N,Y,N,2022-001,N,N,
29612,3066786,35498897,2022,150024,950280,1,N,N,N,N,Y,N,2022-001,N,N,
29613,3066788,35498904,2022,150024,950280,1,N,N,N,N,Y,N,2022-001,N,N,
29614,3066790,35498913,2022,150024,950280,1,N,N,N,N,Y,N,2022-001,N,N,
29615,3066780,35498873,2022,150024,950280,1,N,N,N,N,Y,N,2022-001,N,N,
29616,3066781,35498876,2022,150024,950280,1,N,N,N,N,Y,N,2022-001,N,N,
29617,3066787,35498900,2022,150024,950280,1,N,N,N,N,Y,N,2022-001,N,N,
32896,3077058,35652893,2022,81438,956472,1,N,N,N,N,Y,N,2022-003,N,N,
32897,3077061,35652897,2022,81438,956472,1,N,N,N,N,Y,N,2022-004,N,N,
32898,3077056,35652876,2022,81438,956472,1,N,N,N,N,Y,N,2022-003,N,N,
32899,3077062,35652906,2022,81438,956472,1,N,N,N,N,Y,L,2022-005,N,N,
32900,3077065,35652909,2022,81438,956472,1,N,N,N,N,Y,L,2022-005,N,N,
32901,3077057,35652881,2022,81438,956472,1,N,N,N,N,Y,N,2022-003,N,N,
32902,3077060,35652897,2022,81438,956472,1,N,N,N,N,Y,N,2022-003,N,N,
32903,3077059,35652893,2022,81438,956472,1,N,N,N,N,Y,N,2022-004,N,N,
32998,3085491,35799273,2022,91676,962068,1,N,N,Y,N,N,L,2022-001,N,N,
32999,3085492,35799274,2022,91676,962068,1,N,N,Y,N,N,L,2022-001,N,N,
33000,3085493,35799275,2022,91676,962068,1,N,N,Y,N,N,L,2022-001,N,N,
33001,3085494,35799276,2022,91676,962068,1,N,N,Y,N,N,L,2022-001,N,N,
33002,3085495,35799277,2022,91676,962068,1,N,N,Y,N,N,L,2022-001,N,N,
33003,3085496,35799278,2022,91676,962068,1,N,N,Y,N,N,L,2022-001,N,N,
33004,3085497,35799279,2022,91676,962068,1,N,N,Y,N,N,L,2022-001,N,N,
33063,3086725,35823259,2022,256943,961184,1,N,Y,N,N,N,L,2022-001,N,N,
33064,3086726,35823263,2022,256943,961184,1,N,Y,N,N,N,L,2022-001,N,N,
33065,3086727,35823268,2022,256943,961184,1,N,Y,N,N,N,L,2022-001,N,N,
33066,3086728,35823269,2022,256943,961184,1,N,Y,N,N,N,L,2022-001,N,N,
33067,3086729,35823270,2022,256943,961184,1,N,Y,N,N,N,L,2022-001,N,N,
33068,3086730,35823271,2022,256943,961184,1,N,Y,N,N,N,L,2022-001,N,N,
33069,3086731,35823272,2022,256943,961184,1,N,Y,N,N,N,L,2022-001,N,N,
33435,3302012,37011563,2022,69688,988458,1,N,N,Y,N,N,N,2022-002,N,Y,2021-001
33436,3302011,37011563,2022,69688,988458,1,N,N,Y,N,N,L,2022-001,N,N,
34485,3219092,36777167,2022,193354,977623,1,N,N,Y,N,Y,N,2022-001,N,N,
34486,3219016,36776014,2022,193354,977623,1,N,N,Y,N,Y,N,2022-001,N,N,
34487,3219015,36775999,2022,193354,977623,1,N,N,Y,N,Y,N,2022-001,N,N,
34488,3219357,36777286,2022,193354,977623,1,N,N,Y,N,Y,N,2022-001,N,N,
34489,3219360,36777301,2022,193354,977623,1,N,N,Y,N,Y,N,2022-001,N,N,
34490,3284830,36934435,2022,188465,974839,1,N,N,N,Y,N,I,2022-002,Y,N,
34491,3284834,36934442,2022,188465,974839,1,N,N,N,Y,N,I,2022-002,Y,N,
34808,3298268,36968547,2022,194292,983523,1,N,N,N,Y,Y,N,2022-002,N,N,
34809,3298269,36968548,2022,194292,983523,1,N,N,N,Y,Y,N,2022-002,N,N,
34810,3298270,36968549,2022,194292,983523,1,N,N,N,Y,Y,N,2022-002,N,N,
34811,3298267,36968546,2022,194292,983523,1,N,N,N,Y,Y,N,2022-002,N,N,
34978,3121869,36268855,2022,219232,974459,1,N,N,N,Y,N,BL,2022-001,N,Y,2021-001
34979,3121870,36268855,2022,219232,974459,1,N,N,N,Y,N,BL,2022-002,N,N,
35259,3180621,36634235,2022,236105,978761,1,N,N,Y,N,N,P,2022-003,N,Y,2021-003
35260,3180529,36634052,2022,236105,978761,1,N,N,Y,N,N,P,2022-003,N,Y,2021-003
35261,3180530,36634052,2022,236105,978761,1,N,N,Y,N,Y,N,2022-004,N,N,
35262,3180520,36633923,2022,236105,978761,1,N,N,Y,N,N,P,2022-003,N,Y,2021-003
35263,3180522,36634002,2022,236105,978761,1,N,N,Y,N,N,P,2022-003,N,Y,2021-003
35264,3180523,36634002,2022,236105,978761,1,N,N,Y,N,Y,N,2022-004,N,N,
35265,3180620,36634208,2022,236105,978761,1,N,N,Y,N,N,P,2022-003,N,Y,2021-003
35266,3182250,36633923,2022,236105,978761,1,N,N,Y,N,Y,N,2022-004,N,N,
35639,3082018,35732682,2022,248724,959150,1,Y,N,N,Y,N,B,2022-001,N,Y,2021-001
35870,3100869,36061144,2022,257325,969843,1,N,N,Y,N,N,P,2022-001,N,N,
40529,3266369,36872035,2022,220178,954644,2,N,N,N,Y,N,L,2022-003,N,N,
40827,3219718,36785687,2022,240680,981272,1,N,N,Y,N,N,L,2022-001,N,Y,2021-001
40828,3219719,36785728,2022,240680,981272,1,N,N,Y,N,N,L,2022-001,N,Y,2021-001
40829,3219722,36786535,2022,240680,981272,1,N,N,Y,N,N,L,2022-001,N,Y,2021-001
40830,3219723,36786551,2022,240680,981272,1,N,N,Y,N,N,L,2022-001,N,Y,2021-001
